NAME,RA.h,RA.m,DE
Sirius,6,45,-16.42
Canopus,6,23,-52.41
RigilKentaurus,14,39,-60.50
Vega,18,36,38.47
Arcturus,14,15,19.10
capella,5,16,45.59
